adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/r2GAjd4rNOHJh6i6Y0FntmYuPQW.jpg,"[28, 12, 53]",370172,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",74.64,/eqWaeh21e4ZgHjwpULZVHCGIq9X.jpg,2021-09-29,No Time to Die,False,7.384,5834
False,/r2GAjd4rNOHJh6i6Y0FntmYuPQW.jpg,"[28, 12, 53]",370172,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",74.64,/eqWaeh21e4ZgHjwpULZVHCGIq9X.jpg,2021-09-29,No Time to Die,False,7.384,5834
False,/mwlLjL3jTDmTdLWe2PyUVqYQTuK.jpg,"[18, 80, 53]",22803,en,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,52.239,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,2009-10-15,Law Abiding Citizen,False,7.384,4851
False,/2WWs8PqWcx34CsvqvVVQahdvUw8.jpg,"[10402, 35, 10751, 14, 18]",10437,en,The Muppet Christmas Carol,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",16.982,/ssrV29QSVVJuemBHho0Qx7pFYak.jpg,1992-12-10,The Muppet Christmas Carol,False,7.387,911
False,/jEuwsmFS8JPzkDIhRL3B2BVYbU4.jpg,"[12, 28, 53, 878]",8810,en,Mad Max 2,"Max Rockatansky returns as the heroic loner who drives the dusty roads of a postapocalyptic Australian Outback in an unending search for gasoline. Arrayed against him and the other scraggly defendants of a fuel-depot encampment are the bizarre warriors commanded by the charismatic Lord Humungus, a violent leader whose scruples are as barren as the surrounding landscape.",44.784,/dhVekfpaCW3QavAwGYbaQig87Xc.jpg,1981-12-24,Mad Max 2,False,7.4,3429
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"[28, 53, 80]",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",131.39,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.384,2414
False,/f7EQtjydqW0F76fUpBvxqxKskjd.jpg,"[28, 16, 18, 80, 9648, 878, 53]",14092,ja,GHOST IN THE SHELL／攻殻機動隊2.0,"In the year 2029, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop a highly-wanted hacker known as 'The Puppetmaster'.  Ghost in the Shell 2.0 is a reproduced version of its original 1995 counterpart. Among a numerous enhancements, for the film's 2.0 release, were a number of scenes were overhauled with 3D animation, visual improvements, and soundtrack rerecorded in 6.1 surround sound.",25.844,/4Vzlmvb9EyTnr5kN8mFVCMs8f3I.jpg,2008-07-12,Ghost in the Shell 2.0,False,7.383,380
False,/gsJsFlnNrjjfVHjRW9sSpVDpwIx.jpg,"[18, 80]",10474,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,25.801,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,The Basketball Diaries,False,7.383,1874
False,/mhpDSuNyHPMsccI7zISEaskTgOQ.jpg,"[28, 12, 18, 36, 10749, 10752]",9361,en,The Last of the Mohicans,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",33.719,/qzJMPWRtZveBkxXOv3ucWhoJuyj.jpg,1992-08-26,The Last of the Mohicans,False,7.383,2903
False,/8Vqny8wNC5FQab04pYGgAZbMghv.jpg,"[18, 53]",570661,de,Der Fall Collini,A young lawyer stumbles upon a vast conspiracy while investigating a brutal murder case.,15.642,/crfpuX2d6TAGxQl3lnV2t3FIWmx.jpg,2019-04-18,The Collini Case,False,7.382,351
False,/3ai1xA4ndz7UgfqDGPwRKHwT87P.jpg,"[18, 36]",458131,en,The Best of Enemies,"Centers on the unlikely relationship between Ann Atwater, an outspoken civil rights activist, and C.P. Ellis, a local Ku Klux Klan leader who reluctantly co-chaired a community summit, battling over the desegregation of schools in Durham, North Carolina during the racially-charged summer of 1971. The incredible events that unfolded would change Durham and the lives of Atwater and Ellis forever.",17.497,/4pA9318BY7CSnXVi3xKBtPYMe1T.jpg,2019-04-05,The Best of Enemies,False,7.382,391
False,/croyOm5E0cv5DQkdAx60YLtGg2X.jpg,"[28, 35, 80]",406385,it,Smetto quando voglio - Masterclass,Pietro Zinni is asked by the police to revive the old gang to create a task force that will stop the spread of smart drugs.,10.991,/hBQgBWtDym6E7Qem6uhbWJUUHW8.jpg,2017-02-02,I Can Quit Whenever I Want 2: Masterclass,False,7.382,1198
False,/y6jpd3c1UFoouBmIVWZMCGVyQmS.jpg,[18],374461,en,Mr. Church,"A unique friendship develops when a little girl and her dying mother inherit a cook - Mr. Church. What begins as an arrangement that should only last six months, instead spans fifteen years.",18.811,/5fCfZEQwcbuqVPyMu7pN5XNpK5V.jpg,2016-09-16,Mr. Church,False,7.382,452
False,/8yiVe69Y2Sgey87fv7vm01XQZcZ.jpg,[18],7863,en,Shine,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",13.447,/8So8adqsjtoy8ClxDmgmC759rp9.jpg,1996-08-15,Shine,False,7.381,615
False,/lkWsCOVkfPtGmnrtKSxwpoTimRx.jpg,"[35, 18]",595975,fr,La Belle Époque,"Victor, a disillusioned sexagenarian, sees his life turned upside down on the day when Antoine, a brilliant entrepreneur, offers him a new kind of attraction: mixing theatrical artifices and historical reconstruction, this company offers his clients a chance to dive back into the era of their choice. Victor then chose to relive the most memorable week of his life: the one where, 40 years earlier, he met the great love.",16.954,/eHojoVxYRyqGABgoiTYyfkYqTra.jpg,2019-11-06,La Belle Époque,False,7.4,949
False,/cS45swrlrTJijH1RblBLe8LlW2p.jpg,"[80, 18, 53]",37094,en,Falling Down,An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.,31.32,/7ujqyF96Zg3rfrsh9M0cEF0Yzqj.jpg,1993-02-26,Falling Down,False,7.38,3453
False,/sIzZQdXY21sEks9lGkGuXzqdGSA.jpg,"[14, 35]",4011,en,Beetlejuice,A newly dead New England couple seek help from a deranged demon exorcist to scare an affluent New York family out of their home.,105.788,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.38,6380
False,/osVUxxcXnJd9tqSRZBk4RxVl0As.jpg,[35],1542,en,Office Space,"A depressed white-collar worker tries hypnotherapy, only to find himself in a perpetual state of devil-may-care bliss that prompts him to start living by his own rules, and hatch a hapless attempt to embezzle money from his soul-killing employers.",30.673,/v7fBXxHZ5WQn2PGgpXhTqHgtcJk.jpg,1999-02-19,Office Space,False,7.38,2790
False,/c2O99arhWcuLexMHiuRfSuDMpYm.jpg,"[18, 10749]",713,en,The Piano,"A mute Scottish woman arrives in colonial New Zealand for an arranged marriage. Her husband refuses to move her beloved piano, giving it to neighbor George Baines, who agrees to return the piano in exchange for lessons. As desire swirls around the duo, the wilderness consumes the European enclave.",22.998,/rx8RKXn8OtuS6lqloYsjyrGOUp4.jpg,1993-05-19,The Piano,False,7.379,1413
False,/bO7uK55yHE7hZobRN798rytCQuq.jpg,[18],522369,en,Sorry We Missed You,"Ricky and his family have been fighting an uphill struggle against debt since the 2008 financial crash. An opportunity to wrestle back some independence appears with a shiny new van and the chance to run a franchise as a self-employed delivery driver. It's hard work, and his wife's job as a carer is no easier. The family unit is strong but when both are pulled in different directions everything comes to breaking point.",19.509,/7ZhrE1RFiOWn4QuJsHFkuEgndOo.jpg,2019-10-04,Sorry We Missed You,False,7.378,697
False,/p4keiuSSV4Vs3QideuXFPlGwRp4.jpg,"[18, 35]",39356,en,Boy,"Boy, an 11-year-old child and devout Michael Jackson fan who lives on the east coast of New Zealand in 1984, gets a chance to know his absentee criminal father, who has returned to find a bag of money he buried years ago.",14.681,/jOcwOnCwTbCvJm7jAbeSo4Jgv0H.jpg,2010-03-25,Boy,False,7.378,373
False,/et9G1ftzPo3KDolLEnOEbxA44oP.jpg,"[28, 80]",9462,cn,猛龍過江,"Tang Lung arrives in Rome to help his cousins in the restaurant business. They are being pressured to sell their property to the syndicate, who will stop at nothing to get what they want. When Tang arrives he poses a new threat to the syndicate, and they are unable to defeat him. The syndicate boss hires the best Japanese and European martial artists to fight Tang, but he easily finishes them off.",36.431,/m7AIITQ624sfldI4SsX4htXPH1f.jpg,1972-12-30,The Way of the Dragon,False,7.4,1070
False,/bl1z0iVr2CQeSNsRR4scYYHeNZf.jpg,"[28, 27, 18]",276624,ja,アイアムアヒーロー,"Hideo Suzuki is a 35-year-old mangaka assistant, whose life seem to be stuck around his exhausting but low-paying job, unfulfilled dreams, strange hallucinations and unsatisfying relationships. He sees himself as a supporting character in his own life, has low self-esteem, resulting in frustration. One day, the world as Hideo knows it is shattered by the presence of a disease that turns people into homicidal maniacs, whose first instinct is to attack and devour the nearest human.",18.494,/4RnmHtCLtbBHD9jagVlcSzJTWX6.jpg,2016-04-23,I Am a Hero,False,7.376,379
False,/rzy12BNlags49s3UoUuDEfv2h5P.jpg,"[18, 35, 10749]",49020,en,Submarine,"15-year-old deep-thinking Welsh schoolboy Oliver Tate struggles to initiate and maintain a relationship with Jordana, his devilish, dark-haired classmate at their Swansea high school. As his parents' marriage begins to fall apart, similar problems arise in his relationship with Jordana.",13.696,/nbzXX3CYtKUBrPeMcG7PVoLQHXB.jpg,2011-03-18,Submarine,False,7.376,1384
False,/zd3p7GKopxH4rIjGoDQ1ugalUtx.jpg,"[16, 10751, 10770]",13382,en,Rudolph the Red-Nosed Reindeer,"Sam the snowman tells us the story of a young red-nosed reindeer who, after being ousted from the reindeer games because of his glowing nose, teams up with Hermey, an elf who wants to be a dentist, and Yukon Cornelius, the prospector. They run into the Abominable Snowman and find a whole island of misfit toys. Rudolph vows to see if he can get Santa to help the toys, and he goes back to the North Pole on Christmas Eve. But Santa's sleigh is fogged in. But when Santa looks over Rudolph, he gets a very bright idea...",20.442,/xjAElUhXuc7zFJPj3qUHjcySNsE.jpg,1964-12-06,Rudolph the Red-Nosed Reindeer,False,7.4,540
False,/sBOenwOZGRN5nZZGw4TxwtnfrEf.jpg,"[28, 35, 80, 14]",899112,en,Violent Night,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",52.547,/e8CpMgdyihz9Td7amQDqubPuzfN.jpg,2022-11-30,Violent Night,False,7.375,1902
False,/wUwizGzbTk5CTiKBnE4Pq1MONwD.jpg,"[16, 12, 10751, 14]",560057,en,The Sea Beast,"In an era when terrifying beasts roamed the seas, monster hunters were celebrated heroes. None were more beloved than the great Jacob Holland. But when young Maisie Brumble stows away on his fabled ship, he's saddled with an unexpected ally. Together they embark on an epic journey into uncharted waters and make history.",48.738,/9Zfv4Ap1e8eKOYnZPtYaWhLkk0d.jpg,2022-06-24,The Sea Beast,False,7.375,1359
False,/x8PmjDi2mkAKznApIz78C9v3tvt.jpg,"[12, 18, 878]",387426,en,Okja,"A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",27.078,/pHlRr2MfjK77VIIAO7p0R4jhsJI.jpg,2017-06-28,Okja,False,7.375,4104
False,/56jkKfItg1yjRu1OJwStxE1mqFA.jpg,[18],249164,en,If I Stay,"Mia Hall, a talented young cellist, thought the most difficult decision she would ever have to make would be whether to pursue her musical dreams at prestigious Juilliard or follow her heart to be with the love of her life, Adam, a rock singer/guitarist. However, a car wreck changes everything in an instant, and now Mia's life hangs in the balance. Suspended between life and death, Mia faces a choice that will decide her future.",34.961,/7Twh8h3Wh7GC9npTAEUThgkxkWL.jpg,2014-08-21,If I Stay,False,7.375,4078
False,/vIOqw0OBXpSeAxBVYwWqCMrcda8.jpg,"[28, 18, 36, 10752]",14433,en,Zulu,"In 1879, during the Anglo-Zulu War, man-of-the-people Lt. Chard and snooty Lt. Bromhead are in charge of defending the isolated and vastly outnumbered Natal outpost of Rorke's Drift from tribal hordes.",20.448,/9V7tl1kIb67ZPRRNlUdy3JvqEiA.jpg,1964-01-22,Zulu,False,7.375,482
False,/hfAChqTPPEOkvP6YDdFMaZFLZUg.jpg,[27],16307,en,The Wicker Man,"Police sergeant Neil Howie is called to an island village in search of a missing girl whom the locals claim never existed. Stranger still, however, are the rituals that take place there.",28.521,/wwtrXRL8SiOWxhwLEvw7iBgYh0g.jpg,1973-12-06,The Wicker Man,False,7.374,1287
False,/oseBXGQMYWTWzAVHJaUEwGgrjGA.jpg,"[35, 18, 10749]",31522,fr,Une Femme est une femme,"Longing for a baby, a stripper pursues another man in order to make her boyfriend jealous.",10.894,/xrZu21hriGJQY3qY8nifh2smVHu.jpg,1961-09-06,A Woman Is a Woman,False,7.373,346
False,/ppdgXQ7rE9Whf3rCzaawQzmLVnx.jpg,"[12, 35, 14]",20312,en,Interstate 60,An aspiring painter meets various characters and learns valuable lessons while traveling across America.,26.501,/zZQt29qBWLoVVOo8HEFzFYRAgYQ.jpg,2002-04-13,Interstate 60,False,7.373,631
False,/csGprKcRxt7SDpsrKiwxpgLdEsx.jpg,"[878, 28, 12, 53]",16320,en,Serenity,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",63.411,/ckDo5vnRKehJ2qu8U95c7QcvGUm.jpg,2005-09-25,Serenity,False,7.373,3316
False,/chCsoPdAQfXQIhqJfexHywVEwxb.jpg,"[10752, 18]",13321,en,Lifeboat,"During World War II, a small group of survivors is stranded in a lifeboat together after the ship they were traveling on is destroyed by a German U-boat.",14.228,/2QXpzBMJJtmH7JvVf0ZzENvgc1o.jpg,1944-01-28,Lifeboat,False,7.373,402
False,/usvYDxMETOVh67XmUYX2oS9mVJ5.jpg,[18],10549,en,Hamlet,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother now marrying the murderer... his uncle. Meanwhile, war is brewing.",25.84,/ilurgUOp6SCl4cuhfjctj1qxlfZ.jpg,1996-12-25,Hamlet,False,7.373,445
False,/xhhIh0Vzs2GH4f3tX35YM2FMjLv.jpg,"[35, 18]",4032,en,My Girl,"Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse...",23.058,/qyJJNHteA7BUwQSey05t7qP4vRV.jpg,1991-11-27,My Girl,False,7.373,1966
False,/tb440cwQMRoVHnhYJlzlxfv1ikm.jpg,"[18, 10749]",64682,en,The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",47.516,/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg,2013-05-09,The Great Gatsby,False,7.372,11840
